alison_id,ocdid,name,name_with_title,party,phone,email,office,note
100481,ocd-division/country:us/state:al/sldl:1,Phillip Pettus,Representative Pettus,R,256-757-6679,phillip.pettus@alhouse.gov,434,
202301,ocd-division/country:us/state:al/sldl:2,Ben Harrison,Representative Harrison,R,256-614-9087,votebenharrison@gmail.com,526-A,
202334,ocd-division/country:us/state:al/sldl:3,Kerry (Bubba) Underwood,Representative Underwood,R,256-248-4891,kerryucpa@me.com,525-B,
100484,ocd-division/country:us/state:al/sldl:4,Parker Moore,Representative Moore,R,256-227-6674,parker.moore@alhouse.gov,417-E,
100485,ocd-division/country:us/state:al/sldl:5,Danny Crawford,Representative Crawford,R,256-871-1944,Danny.F.Crawford@gmail.com,403-C,
100486,ocd-division/country:us/state:al/sldl:6,Andy Whitt,Representative Whitt,R,256-539-5441,andy.whitt@alhouse.gov,425,
202336,ocd-division/country:us/state:al/sldl:7,Ernie Yarbrough,Representative Yarbrough,R,334-261-0454,yarbrough4house@gmail.com,528-B,
100488,ocd-division/country:us/state:al/sldl:8,Terri Collins,Representative Collins,R,256-260-2146,terri@terricollins.org,427-A,
100489,ocd-division/country:us/state:al/sldl:9,Scott Stadthagen,Representative Stadthagen,R,334-261-9506,alhouseleader@gmail.com,401-G,
120242,ocd-division/country:us/state:al/sldl:10,Marilyn Lands,Representative Lands,D,256-539-5441,marilyn.lands@alhouse.gov,536-A,
100491,ocd-division/country:us/state:al/sldl:11,Randall Shedd,Representative Shedd,R,334-261-0530,randall.shedd@alhouse.gov,401-F,
100492,ocd-division/country:us/state:al/sldl:12,Corey Harbison,Representative Harbison,R,256-385-5510,corey_harbison@yahoo.com,435,
202310,ocd-division/country:us/state:al/sldl:13,Matt Woods,Representative Woods,R,334-261-0495,matt.woods@alhouse.gov,525-D,
100494,ocd-division/country:us/state:al/sldl:14,Tim Wadsworth,Representative Wadsworth,R,205-300-4008,wadsworth.tim654321@gmail.com,427-C,
202311,ocd-division/country:us/state:al/sldl:15,Leigh Hulsey,Representative Hulsey,R,334-261-0474,leigh.hulsey@alhouse.gov,531,
202433,ocd-division/country:us/state:al/sldl:16,Bryan Brinyark,Representative Brinyark,R,205-759-5773,bryan.brinyark@alhouse.gov,526-C,
100497,ocd-division/country:us/state:al/sldl:17,Tracy Estes,Representative Estes,R,334-261-0434,jtracyestes@gmail.com,427-H,
100498,ocd-division/country:us/state:al/sldl:18,Jamie Kiel,Representative Kiel,R,334-261-0521,jamie.kiel@alhouse.gov,401-C,
100499,ocd-division/country:us/state:al/sldl:19,Laura Hall,Representative Hall,D,256-539-5441,annihall19@gmail.com,517-D,
202302,ocd-division/country:us/state:al/sldl:20,James Lomax,Representative Lomax,R,256-503-6088,jamesoliverlomax@gmail.com,525-A,
100501,ocd-division/country:us/state:al/sldl:21,Rex Reynolds,Representative Reynolds,R,256-539-5441,reynoldsdist21@gmail.com,410-D,
100502,ocd-division/country:us/state:al/sldl:22,Ritchie Whorton,Representative Whorton,R,256-679-6490,ritchiewhorton@gmail.com,427-J,
202313,ocd-division/country:us/state:al/sldl:23,Mike Kirkland,Representative Kirkland,R,256-218-3090,kirklandmike75@gmail.com,524-E,
